Date,^VIX
2000-01-31,24.950000762939453
2000-02-29,23.3700008392334
2000-03-31,24.110000610351562
2000-04-30,26.200000762939453
2000-05-31,23.649999618530273
2000-06-30,19.540000915527344
2000-07-31,20.739999771118164
2000-08-31,16.84000015258789
2000-09-30,20.56999969482422
2000-10-31,23.6299991607666
2000-11-30,29.649999618530273
2000-12-31,26.850000381469727
2001-01-31,22.020000457763672
2001-02-28,28.350000381469727
2001-03-31,28.639999389648438
2001-04-30,25.479999542236328
2001-05-31,22.639999389648438
2001-06-30,19.059999465942383
2001-07-31,21.6200008392334
2001-08-31,24.920000076293945
2001-09-30,31.93000030517578
2001-10-31,33.560001373291016
2001-11-30,23.84000015258789
2001-12-31,23.799999237060547
2002-01-31,21.09000015258789
2002-02-28,21.59000015258789
2002-03-31,17.399999618530273
2002-04-30,21.90999984741211
2002-05-31,19.979999542236328
2002-06-30,25.399999618530273
2002-07-31,32.029998779296875
2002-08-31,32.63999938964844
2002-09-30,39.689998626708984
2002-10-31,31.139999389648438
2002-11-30,27.5
2002-12-31,28.6200008392334
2003-01-31,31.170000076293945
2003-02-28,29.6299991607666
2003-03-31,29.149999618530273
2003-04-30,21.209999084472656
2003-05-31,19.469999313354492
2003-06-30,19.520000457763672
2003-07-31,19.489999771118164
2003-08-31,18.6299991607666
2003-09-30,22.719999313354492
2003-10-31,16.100000381469727
2003-11-30,16.31999969482422
2003-12-31,18.309999465942383
2004-01-31,16.6299991607666
2004-02-29,14.550000190734863
2004-03-31,16.739999771118164
2004-04-30,17.190000534057617
2004-05-31,15.5
2004-06-30,14.34000015258789
2004-07-31,15.319999694824219
2004-08-31,15.289999961853027
2004-09-30,13.34000015258789
2004-10-31,16.270000457763672
2004-11-30,13.239999771118164
2004-12-31,13.289999961853027
2005-01-31,12.819999694824219
2005-02-28,12.079999923706055
2005-03-31,14.020000457763672
2005-04-30,15.3100004196167
2005-05-31,13.289999961853027
2005-06-30,12.039999961853027
2005-07-31,11.569999694824219
2005-08-31,12.600000381469727
2005-09-30,11.920000076293945
2005-10-31,15.319999694824219
2005-11-30,12.0600004196167
2005-12-31,12.069999694824219
2006-01-31,12.949999809265137
2006-02-28,12.34000015258789
2006-03-31,11.390000343322754
2006-04-30,11.59000015258789
2006-05-31,16.440000534057617
2006-06-30,13.079999923706055
2006-07-31,14.949999809265137
2006-08-31,12.3100004196167
2006-09-30,11.979999542236328
2006-10-31,11.100000381469727
2006-11-30,10.90999984741211
2006-12-31,11.5600004196167
2007-01-31,10.420000076293945
2007-02-28,15.420000076293945
2007-03-31,14.640000343322754
2007-04-30,14.220000267028809
2007-05-31,13.050000190734863
2007-06-30,16.229999542236328
2007-07-31,23.520000457763672
2007-08-31,23.3799991607666
2007-09-30,18.0
2007-10-31,18.530000686645508
2007-11-30,22.8700008392334
2007-12-31,22.5
2008-01-31,26.200000762939453
2008-02-29,26.540000915527344
2008-03-31,25.610000610351562
2008-04-30,20.790000915527344
2008-05-31,17.829999923706055
2008-06-30,23.950000762939453
2008-07-31,22.940000534057617
2008-08-31,20.649999618530273
2008-09-30,39.38999938964844
2008-10-31,59.88999938964844
2008-11-30,55.279998779296875
2008-12-31,40.0
2009-01-31,44.84000015258789
2009-02-28,46.349998474121094
2009-03-31,44.13999938964844
2009-04-30,36.5
2009-05-31,28.920000076293945
2009-06-30,26.350000381469727
2009-07-31,25.920000076293945
2009-08-31,26.010000228881836
2009-09-30,25.610000610351562
2009-10-31,30.690000534057617
2009-11-30,24.510000228881836
2009-12-31,21.68000030517578
2010-01-31,24.6200008392334
2010-02-28,19.5
2010-03-31,17.59000015258789
2010-04-30,22.049999237060547
2010-05-31,32.06999969482422
2010-06-30,34.540000915527344
2010-07-31,23.5
2010-08-31,26.049999237060547
2010-09-30,23.700000762939453
2010-10-31,21.200000762939453
2010-11-30,23.540000915527344
2010-12-31,17.75
2011-01-31,19.530000686645508
2011-02-28,18.350000381469727
2011-03-31,17.739999771118164
2011-04-30,14.75
2011-05-31,15.449999809265137
2011-06-30,16.520000457763672
2011-07-31,25.25
2011-08-31,31.6200008392334
2011-09-30,42.959999084472656
2011-10-31,29.959999084472656
2011-11-30,27.799999237060547
2011-12-31,23.399999618530273
2012-01-31,19.440000534057617
2012-02-29,18.43000030517578
2012-03-31,15.5
2012-04-30,17.149999618530273
2012-05-31,24.059999465942383
2012-06-30,17.079999923706055
2012-07-31,18.93000030517578
2012-08-31,17.469999313354492
2012-09-30,15.729999542236328
2012-10-31,18.600000381469727
2012-11-30,15.869999885559082
2012-12-31,18.020000457763672
